###❝エスペラント語根❞, ❝(全く同じ)エスペラント語根❞   となっている行は、対応する置換後の文字列が存在する場合と同等の優先順位を持つものの、実際には文字列(漢字)置換を行わないことを意味している。　
###❝世界语词根❞, ❝(完全相同的)世界语词根❞   这一行表示、虽然它具有与实际存在的对应替换字符串相同的优先级、但实际上并不执行字符串(汉字)替换操作。
世界语单词##,候选汉字##
adiaŭ,adiaŭ
bis,bis
hura,hura
ŭa,ŭa
kia,kia
tia,tia
ĉia,ĉia
kies,kies
nenia,nenia
ali,另
alt,高
bel,美
bon,好
jun,jun
nov,新
sam,同
fort,强
grav,grav
kelk,些
last,持
long,长
mult,多
plen,plen
riĉ,富
ruĝ,红
facil,易
grand,巨
liber,liber
rapid,快
feliĉ,福
proksim,约
fru,早
pur,净
sol,独
ver,真
cert,然
nigr,黑
varm,热
afabl,善
blank,白
dolĉ,甜
neces,必
propr,自
simpl,简
dekstr,右
kuraĝ,勇
trankvil,trankvil
blu,蓝
dik,胖
gaj,gaj
hel,亮
kar,亲
lac,累
san,健
sat,饱
just,正
prav,对
pret,pret
util,util
verd,绿
apart,别
atent,慎
fremd,fremd
ĝust,ĝust
komun,komun
larĝ,宽
agrabl,愉
divers,杂
intern,intern
sufiĉ,sufiĉ
kontent,kontent
profund,深
mol,软
pez,重
sek,干
brun,棕
egal,等
flav,黄
griz,灰
kulp,罪
lert,熟
rekt,rekt
saĝ,智
vast,敞
ceter,ceter
freŝ,鲜
simil,像
kapabl,能
serioz,严
efektiv,efektiv
ordinar,ordinar
akr,锐
fam,著
ies,ies
avar,avar
dens,密
eben,平
fier,fier
firm,firm
nepr,nepr
plat,plat
plur,复
surd,surd
vigl,vigl
fidel,fidel
kviet,kviet
matur,matur
sankt,圣
spert,spert
subit,subit
taŭg,适
honest,honest
konven,konven
plur,复
preciz,preciz
strang,陌
delikat,delikat
ĝentil,绅
komfort,舒
pacienc,pacienc
special,特
ĝeneral,普
konstant,稳
lam,lam
mut,mut
nud,nud
pal,pal
ruz,ruz
van,van
acid,acid
glat,滑
kler,kler
krud,krud
mild,mild
abund,abund
blind,盲
blond,blond
ĉarm,魅
etern,永
favor,favor
graci,graci
humil,humil
laŭt,laŭt
sever,sever
stult,愚
fortik,fortik
frenez,frenez
kurioz,kurioz
privat,privat
sincer,sincer
evident,evident
oportun,oportun
prudent,prudent
sci/vol##,sci/vol##
diligent,diligent
proksim/um##,proksim/um##
ard,ard
avid,avid
brav,brav
ebri,醉
krut,krut
naiv,naiv
nobl,nobl
sobr,sobr
humid,humid
ident,ident
komik,komik
kripl,kripl
kruel,kruel
moder,moder
sagac,sagac
seren,seren
sprit,sprit
akurat,akurat
fervor,fervor
inklin,inklin
ĵaluz,妒
kapric,kapric
modern,现
modest,modest
nenies,nenies
normal,常
sovaĝ,sovaĝ
ekstrem,ekstrem
elegant,elegant
eminent,eminent
komplet,komplet
oficial,oficial
perfekt,完
probabl,probabl
reciprok,reciprok
indiferent,indiferent
inteligent,聪
amar,amar
imun,imun
real,真
ties,ties
unik,unik
vant,vant
virg,virg
aktiv,跃
civil,civil
ĉies,ĉies
elast,elast
human,human
intim,intim
kaduk,kaduk
koket,koket
lojal,lojal
malic,malic
mir/ind##,mir/ind##
raŭk,raŭk
rigid,rigid
sekur,sekur
solen,solen
tener,tener
valid,valid
abrupt,abrupt
absurd,absurd
aktual,aktual
arbitr,arbitr
aŭdac,aŭdac
ekzakt,ekzakt
furioz,furioz
graved,孕
klasik,klasik
majest,majest
nervoz,nervoz
oblikv,oblikv
obstin,obstin
plen/aĝ##,plen/aĝ##
social,social
subtil,subtil
tragik,tragik
absolut,absolut
kontant,kontant
popular,popular
relativ,relativ
sin/don##,sin/don##
solidar,solidar
vegetar,素
familiar,familiar
grandioz,grandioz
kolektiv,kolektiv
sin/gard##,sin/gard##
kompetent,kompetent
universal,通
kvit,kvit
miop,miop
punc,punc
ranc,ranc
ĉast,ĉast
ekstr,ekstr
masiv,masiv
antikv,antikv
arogant,arogant
konform,konform
trivial,trivial
elokvent,elokvent
kriminal,kriminal
predikat,predikat
akut,akut
dual,dual
hirt,hirt
kalv,kalv
banal,banal
cinik,cinik
gotik,gotik
inert,inert
obtuz,obtuz
okult,okult
pasiv,pasiv
rigor,rigor
stoik,stoik
analog,analog
anonim,anonim
arkaik,arkaik
diafan,diafan
efemer,efemer
erotik,erotik
fiktiv,fiktiv
formal,formal
frivol,frivol
intens,intens
invers,invers
konciz,konciz
konkav,konkav
mistik,mistik
neŭtr,neŭtr
vulgar,vulgar
akcesor,akcesor
apokrif,apokrif
arĥaik,arĥaik
burlesk,burlesk
decimal,decimal
diskret,diskret
fanatik,fanatik
grotesk,grotesk
konkret,具
kontinu,kontinu
liberal,liberal
monoton,monoton
negativ,negativ
nominal,nominal
pozitiv,pozitiv
radikal,radikal
skeptik,skeptik
solvent,solvent
abstrakt,abstrakt
aŭtonom,aŭtonom
eventual,eventual
inkluziv,含
neŭtral,neŭtral
objektiv,objektiv
ortodoks,ortodoks
primitiv,primitiv
provizor,provizor
racional,racional
romantik,romantik
sinoptik,sinoptik
spontane,spontane
aŭtentik,aŭtentik
definitiv,definitiv
ekskluziv,ekskluziv
korelativ,korelativ
respektiv,respektiv
subjektiv,subjektiv
transitiv,transitiv
spekulativ,spekulativ
impertinent,impertinent
konservativ,konservativ
sentimental,sentimental
dek,十
mil,千
sep,七
ses,六
tri,三
unu,一
cent,百
kvar,四
kvin,五
naŭ,九
aŭ,或
nek,否
sed,sed
kvankam,虽
plus,加
minus,减
ĉe,于
kun,kun
per,per
pri,pri
pro,pro
sen,sen
sub,下
sur,上
tra,tra
apud,畔
krom,krom
laŭ,据
post,post
inter,间
super,super
trans,跨
antaŭ,昔
ekster,外
preter,preter
kontraŭ,kontraŭ
malgraŭ,malgraŭ
ĝi,它
ili,其
kio,kio
oni,人
ŝi,她
tio,tio
ĉio,ĉio
nenio,nenio
tio ĉi##,tio ĉi##
dis,散
mal,反
ĉef,主
eks,前
mis,误
pra,先
dev,需
dir,说
don,献
est,是
far,做
fin,终
hav,有
kon,识
leg,读
lev,升
met,放
mov,动
pet,求
pov,能
rid,笑
sci,知
sid,坐
ten,保
ven,来
vid,看
viv,活
vol,愿
ĝoj,乐
help,助
kred,信
lern,学
loĝ,住
mort,死
okaz,okaz
port,携
pren,取
sekv,跟
send,送
star,立
dezir,要
labor,劳
milit,军
montr,示
parol,说
ricev,受
skrib,写
ŝajn,ŝajn
vetur,旅
demand,问
komenc,始
kompren,懂
respond,答
bat,击
fal,落
kri,喊
kur,跑
las,让
lum,光
mir,奇
pag,付
pas,过
reg,治
son,响
tim,惊
tir,tir
aŭd,听
brul,燃
dank,谢
dorm,睡
ferm,关
flug,飞
halt,停
ĵet,扔
kant,唱
kost,费
mank,缺
nask,生
okup,占
pens,思
perd,丢
prem,prem
prov,prov
sent,感
turn,转
aĉet,买
atend,等
bezon,慈
kresk,kresk
manĝ,食
memor,记
serĉ,寻
trink,喝
konsil,konsil
permes,许
postul,postul
rakont,叙
rigard,瞧
rimark,rimark
ŝanĝ,变
vojaĝ,游
konstru,建
prezent,prezent
renkont,遇
bru,噪
dub,疑
lav,洗
lud,玩
pen,pen
vek,醒
vok,叫
aper,显
bril,闪
erar,错
fest,节
frap,frap
gajn,赢
kapt,抓
kaŝ,隐
kovr,覆
kuir,炊
kuŝ,躺
paŝ,步
plor,哭
romp,破
salt,跳
serv,务
tuŝ,触
vend,卖
zorg,zorg
batal,战
elekt,选
esper,希
koler,怒
mezur,mezur
opini,opini
ordon,令
plend,plend
ripoz,ripoz
salut,敬
sufer,遭
akcept,收
forges,忘
kalkul,kalkul
komerc,商
konduk,领
pardon,歉
silent,静
tranĉ,切
konsent,konsent
aŭskult,聆
ban,浴
flu,流
kre,创
mok,嘲
amuz,娱
ĉes,止
efik,efik
gard,gard
juĝ,审
klin,折
pend,挂
puŝ,推
spir,spir
stud,研
ŝat,喜
tond,剪
traf,traf
ating,达
decid,决
estim,estim
invit,请
kurac,医
marŝ,走
plaĉ,悦
ripet,ripet
ŝlos,锁
ŝtel,偷
vizit,访
aranĝ,aranĝ
ekzist,存
instru,教
intenc,意
kompat,怜
prefer,prefer
prepar,备
promen,promen
promes,诺
sukces,sukces
konserv,konserv
bol,沸
kis,吻
obe,遵
paf,射
pel,pel
pik,pik
pun,pun
sav,sav
tus,咳
akir,获
apog,apog
atak,攻
bala,bala
blov,刮
ĉas,ĉas
danc,舞
eduk,教
evit,evit
fleg,护
glit,滑
gvid,导
ĝen,厌
hejt,hejt
hont,hont
imag,想
imit,仿
komb,梳
mend,定
miks,混
naĝ,泳
plug,plug
pres,印
soif,渴
spez,spez
ŝir,撕
trem,震
trov,找
venk,胜
viŝ,擦
volv,volv
anonc,告
aprob,aprob
avert,avert
merit,merit
minac,minac
pentr,画
posed,posed
preĝ,祈
rifuz,拒
rilat,rilat
ripar,修
skrap,skrap
ŝerc,ŝerc
tromp,骗
defend,守
desegn,设
esting,esting
inform,告
kompar,比
kondut,kondut
konfes,坦
konsci,konsci
kultur,kultur
mensog,谎
rezult,结
rikolt,rikolt
streĉ,streĉ
ŝovel,ŝovel
akompan,akompan
aparten,aparten
bedaŭr,厄
konsist,konsist
organiz,组
progres,progres
respekt,尊
riproĉ,riproĉ
diferenc,异
rekomend,rekomend
korespond,korespond
enu,enu
fid,信
ĝu,享
hak,hak
log,log
pek,罪
pes,pes
raz,剃
dron,dron
fajf,哨
fand,融
farm,farm
fart,fart
frot,擦
ĝem,ĝem
krev,krev
kudr,缝
mord,咬
muel,muel
nutr,养
odor,闻
rajd,rajd
solv,解
taks,taks
teks,teks
tent,tent
urĝ,urĝ
babil,聊
detru,毁
difin,定
distr,distr
diven,猜
divid,分
etend,etend
evolu,evolu
forĝ,forĝ
frand,frand
grimp,爬
hezit,hezit
kroĉ,kroĉ
laŭd,赞
mason,mason
ofert,ofert
ornam,ornam
petol,petol
sonĝ,sonĝ
stern,stern
supoz,supoz
ŝirm,ŝirm
ŝpar,ŝpar
ŝtop,ŝtop
ŝuld,债
ŝvel,ŝvel
toler,toler
verŝ,倒
aspekt,aspekt
daŭr/ig##,daŭr/ig##
difekt,difekt
diskut,议
domaĝ,损
ekscit,ekscit
ekzerc,练
esplor,探
esprim,esprim
konsol,konsol
murmur,murmur
prezid,统
signif,signif
skulpt,skulpt
traduk,译
ekskurs,ekskurs
ekzamen,考
komunik,komunik
koncern,koncern
konstat,konstat
protekt,protekt
protest,protest
renvers,renvers
surpriz,surpriz
konsider,虑
persekut,persekut
reprezent,reprezent
bak,烤
ben,ben
boj,吠
bor,bor
ced,ced
cit,cit
lek,lek
rab,rab
rav,rav
rem,rem
rev,梦
seg,seg
sku,sku
ted,ted
teg,teg
abon,abon
dung,雇
envi,envi
flar,味
fond,fond
frit,frit
friz,friz
gest,gest
glad,glad
glut,吞
ĵur,ĵur
kned,kned
maĉ,maĉ
melk,melk
migr,迁
munt,munt
ofer,ofer
pent,pent
pruv,pruv
pump,pump
putr,putr
ramp,ramp
risk,risk
ronk,ronk
rost,rost
sven,sven
ŝov,ŝov
ŝut,撒
tajl,tajl
tord,tord
tren,tren
vari,vari
velk,velk
adici,adici
admir,admir
admon,admon
adopt,adopt
akcel,akcel
atest,atest
ĉerp,ĉerp
degel,degel
deleg,deleg
fleks,fleks
flirt,flirt
hered,hered
influ,influ
kares,kares
medit,medit
naŭz,naŭz
osced,osced
paŝt,paŝt
paŭz,paŭz
pinĉ,pinĉ
plekt,plekt
regal,regal
ribel,ribel
sopir,sopir
sorĉ,sorĉ
strik,strik
sufok,sufok
sving,sving
ŝarg,ŝarg
ŝmir,ŝmir
trakt,待
tremp,tremp
afrank,afrank
asekur,asekur
balanc,balanc
barakt,barakt
dediĉ,dediĉ
deklar,deklar
destin,destin
disput,disput
escept,escept
festen,festen
frakas,frakas
gratul,祝
ilustr,ilustr
import,import
insist,insist
instal,instal
instig,instig
insult,insult
komand,komand
komisi,komisi
konfid,konfid
konfit,konfit
konfuz,konfuz
konkur,konkur
kritik,kritik
observ,察
penetr,penetr
perfid,perfid
proced,proced
raport,报
reklam,宣
rezign,rezign
rezist,rezist
rifuĝ,难
brak/um##,brak/um##
civiliz,civiliz
ĉagren,ĉagren
de/pend##,de/pend##
disting,disting
eksplod,eksplod
garanti,garanti
komplez,杂
kondamn,kondamn
konfirm,konfirm
konjekt,konjekt
konklud,konklud
kontrol,控
konvink,konvink
operaci,operaci
plen/um##,plen/um##
pretend,pretend
suspekt,suspekt
turment,turment
distribu,distribu
fanfaron,fanfaron
kontrakt,kontrakt
mastr/um##,mastr/um##
prokrast,prokrast
administr,administr
el/turn/iĝ##,el/turn/iĝ##
entrepren,entrepren
dec,dec
juk,juk
lul,lul
vad,vad
vag,vag
vet,vet
vom,vom
zum,zum
ador,ador
agit,agit
